WOLVERHAMPTON,58,693
WOODBRIDGE,7,139
WOODFORD GREEN,15,117
WOODHALL SPA,5,21
WOODSTOCK,0,22
WOOLACOMBE,0,11
WOOLER,0,10
WORCESTER,182,431
WORCESTER PARK,1,140
WORKINGTON,12,76
WORKSOP,45,176
WORTHING,17,561
WOTTON-UNDER-EDGE,11,46
WREXHAM,35,297
WYLAM,0,6
WYMONDHAM,11,59
Y FELINHELI,0,7
YARM,11,43
YARMOUTH,0,11
YATELEY,8,61
YELVERTON,2,39
YEOVIL,19,253
YORK,187,821
YSTRAD MEURIG,0,1
